kind,entry_date,exit_date,entry,exit_spot,strike,put_cost,share_pnl,put_pnl,pnl,detail,hedge_date
cycle_win,2024-02-09,2024-02-09,38.67,39.0567,,0.0,38.66999999999976,0.0,38.66999999999976,target_hit,
cycle_win,2024-02-09,2024-02-09,39.02,39.4102,,0.0,39.02000000000001,0.0,39.02000000000001,target_hit,
cycle_win,2024-02-09,2024-02-12,39.49,39.8849,,0.0,39.48999999999998,0.0,39.48999999999998,target_hit,
cycle_win,2024-02-12,2024-02-12,39.93,40.3293,,0.0,39.930000000000376,0.0,39.930000000000376,target_hit,
cycle_win,2024-02-12,2024-02-12,40.32,40.7232,,0.0,40.31999999999982,0.0,40.31999999999982,target_hit,
cycle_win,2024-02-12,2024-02-12,40.79,41.1979,,0.0,40.78999999999979,0.0,40.78999999999979,target_hit,
cycle_win,2024-02-20,2024-02-22,36.4,40.45,,0.0,405.00000000000045,0.0,405.00000000000045,target_hit,
cycle_win,2024-02-22,2024-02-22,40.2,40.602000000000004,,0.0,40.2000000000001,0.0,40.2000000000001,target_hit,
cycle_win,2024-02-22,2024-02-22,40.6,41.006,,0.0,40.59999999999988,0.0,40.59999999999988,target_hit,
cycle_win,2024-02-22,2024-02-22,41.01,41.4201,,0.0,41.00999999999999,0.0,41.00999999999999,target_hit,
cycle_win,2024-02-22,2024-02-22,41.39,41.8039,,0.0,41.389999999999816,0.0,41.389999999999816,target_hit,
cycle_win,2024-02-22,2024-02-23,41.84,42.2584,,0.0,41.83999999999983,0.0,41.83999999999983,target_hit,
cycle_win,2024-02-23,2024-02-29,42.55,42.9755,,0.0,42.549999999999955,0.0,42.549999999999955,target_hit,
hedged_lot,2024-01-25,2024-03-01,39.14,48.34,39.0,0.0,-14.0,81.0,67.0,expiry|assigned,2024-02-01
cycle_win,2024-02-29,2024-03-01,42.88,44.4,,0.0,151.9999999999996,0.0,151.9999999999996,target_hit,
cycle_win,2024-03-01,2024-03-01,45.08,45.5308,,0.0,45.0800000000001,0.0,45.0800000000001,target_hit,
cycle_win,2024-03-01,2024-03-01,45.87,46.3287,,0.0,45.87000000000003,0.0,45.87000000000003,target_hit,
cycle_win,2024-03-01,2024-03-01,46.3,46.763,,0.0,46.3000000000001,0.0,46.3000000000001,target_hit,
cycle_win,2024-03-01,2024-03-01,46.86,47.3286,,0.0,46.86000000000021,0.0,46.86000000000021,target_hit,
cycle_win,2024-03-01,2024-03-01,47.39,47.8639,,0.0,47.39000000000004,0.0,47.39000000000004,target_hit,
cycle_win,2024-03-01,2024-03-01,47.95,48.429500000000004,,0.0,47.95000000000016,0.0,47.95000000000016,target_hit,
cycle_win,2024-03-01,2024-03-01,48.46,48.9446,,0.0,48.460000000000036,0.0,48.460000000000036,target_hit,
cycle_win,2024-03-01,2024-03-04,48.89,49.99,,0.0,110.00000000000014,0.0,110.00000000000014,target_hit,
cycle_win,2024-03-04,2024-03-04,49.55,50.0455,,0.0,49.54999999999998,0.0,49.54999999999998,target_hit,
cycle_win,2024-03-04,2024-03-04,50.26,50.7626,,0.0,50.260000000000105,0.0,50.260000000000105,target_hit,
cycle_win,2024-03-04,2024-03-04,50.72,51.227199999999996,,0.0,50.71999999999974,0.0,50.71999999999974,target_hit,
cycle_win,2024-03-04,2024-03-06,51.32,51.8332,,0.0,51.319999999999766,0.0,51.319999999999766,target_hit,
cycle_win,2024-03-06,2024-03-07,51.69,52.2069,,0.0,51.68999999999997,0.0,51.68999999999997,target_hit,
cycle_win,2024-03-07,2024-03-07,53.08,53.6108,,0.0,53.07999999999993,0.0,53.07999999999993,target_hit,
cycle_win,2024-03-07,2024-03-07,53.39,53.9239,,0.0,53.39000000000027,0.0,53.39000000000027,target_hit,
cycle_win,2024-03-07,2024-03-07,53.92,54.4592,,0.0,53.9200000000001,0.0,53.9200000000001,target_hit,
cycle_win,2024-03-07,2024-03-07,54.57,55.115700000000004,,0.0,54.57000000000036,0.0,54.57000000000036,target_hit,
cycle_win,2024-03-07,2024-03-07,55.12,55.6712,,0.0,55.12000000000015,0.0,55.12000000000015,target_hit,
cycle_win,2024-03-07,2024-03-08,55.7,56.257000000000005,,0.0,55.700000000000216,0.0,55.700000000000216,target_hit,
cycle_win,2024-03-15,2024-03-18,42.67,44.7,,0.0,203.0000000000001,0.0,203.0000000000001,target_hit,
cycle_win,2024-03-18,2024-03-21,44.65,47.62,,0.0,296.9999999999999,0.0,296.9999999999999,target_hit,
cycle_win,2024-03-21,2024-03-21,46.97,47.4397,,0.0,46.97000000000031,0.0,46.97000000000031,target_hit,
cycle_win,2024-03-21,2024-03-21,47.49,47.9649,,0.0,47.48999999999981,0.0,47.48999999999981,target_hit,
cycle_win,2024-03-21,2024-03-21,47.77,48.2477,,0.0,47.76999999999987,0.0,47.76999999999987,target_hit,
cycle_win,2024-03-21,2024-03-21,48.27,48.752700000000004,,0.0,48.270000000000124,0.0,48.270000000000124,target_hit,
hedged_lot,2024-02-12,2024-03-22,41.19,46.41,41.0,0.0,-19.0,204.0,185.0,expiry|assigned,2024-02-20
cycle_win,2024-03-28,2024-04-01,46.53,46.9953,,0.0,46.529999999999916,0.0,46.529999999999916,target_hit,
cycle_win,2024-04-01,2024-04-01,48.05,48.530499999999996,,0.0,48.049999999999926,0.0,48.049999999999926,target_hit,
cycle_win,2024-04-01,2024-04-01,48.88,49.3688,,0.0,48.87999999999977,0.0,48.87999999999977,target_hit,
cycle_win,2024-04-08,2024-04-09,44.01,45.37,,0.0,135.99999999999994,0.0,135.99999999999994,target_hit,
cycle_win,2024-04-09,2024-04-09,45.05,45.500499999999995,,0.0,45.04999999999981,0.0,45.04999999999981,target_hit,
hedged_lot,2024-03-08,2024-04-12,56.47,41.36,56.5,0.0,-1511.0,72.0,-1439.0,expiry|call_expired,2024-03-15
cycle_win,2024-04-23,2024-04-24,34.16,36.91,,0.0,275.0,0.0,275.0,target_hit,
cycle_win,2024-04-24,2024-04-24,36.96,37.3296,,0.0,36.95999999999984,0.0,36.95999999999984,target_hit,
cycle_win,2024-04-24,2024-04-24,37.09,37.4609,,0.0,37.08999999999989,0.0,37.08999999999989,target_hit,
cycle_win,2024-04-24,2024-04-25,37.43,37.8043,,0.0,37.42999999999981,0.0,37.42999999999981,target_hit,
hedged_lot,2024-03-21,2024-04-26,48.6,39.75,48.5,0.0,-885.0,335.0,-550.0,expiry|call_expired,2024-03-28
cycle_win,2024-04-25,2024-04-26,37.82,38.1982,,0.0,37.819999999999965,0.0,37.819999999999965,target_hit,
cycle_win,2024-04-26,2024-04-26,38.26,38.6426,,0.0,38.26000000000036,0.0,38.26000000000036,target_hit,
cycle_win,2024-04-26,2024-04-26,38.57,38.9557,,0.0,38.56999999999999,0.0,38.56999999999999,target_hit,
cycle_win,2024-04-26,2024-04-26,38.96,39.3496,,0.0,38.96000000000015,0.0,38.96000000000015,target_hit,
cycle_win,2024-04-26,2024-04-26,39.54,39.9354,,0.0,39.54000000000022,0.0,39.54000000000022,target_hit,
cycle_win,2024-04-26,2024-04-29,39.96,40.3596,,0.0,39.95999999999995,0.0,39.95999999999995,target_hit,
cycle_win,2024-04-29,2024-04-29,40.3,40.702999999999996,,0.0,40.29999999999987,0.0,40.29999999999987,target_hit,
cycle_win,2024-04-29,2024-04-30,40.7,41.107000000000006,,0.0,40.70000000000036,0.0,40.70000000000036,target_hit,
cycle_win,2024-04-30,2024-05-07,41.13,41.5413,,0.0,41.12999999999971,0.0,41.12999999999971,target_hit,
cycle_win,2024-05-07,2024-05-07,41.45,41.86450000000001,,0.0,41.45000000000039,0.0,41.45000000000039,target_hit,
hedged_lot,2024-04-01,2024-05-10,49.71,41.02,49.5,0.0,-869.0,244.0,-625.0,expiry|call_expired,2024-04-08
cycle_win,2024-05-07,2024-05-10,41.73,42.147299999999994,,0.0,41.729999999999734,0.0,41.729999999999734,target_hit,
cycle_win,2024-05-10,2024-05-14,42.18,42.6018,,0.0,42.17999999999975,0.0,42.17999999999975,target_hit,
cycle_win,2024-05-14,2024-05-14,42.64,43.0664,,0.0,42.6400000000001,0.0,42.6400000000001,target_hit,
cycle_win,2024-05-14,2024-05-14,42.98,43.4098,,0.0,42.98000000000002,0.0,42.98000000000002,target_hit,
cycle_win,2024-05-14,2024-05-15,43.31,44.67,,0.0,135.99999999999994,0.0,135.99999999999994,target_hit,
cycle_win,2024-05-15,2024-05-15,44.61,45.0561,,0.0,44.61000000000013,0.0,44.61000000000013,target_hit,
cycle_win,2024-05-15,2024-05-15,45.16,45.611599999999996,,0.0,45.15999999999991,0.0,45.15999999999991,target_hit,
cycle_win,2024-05-15,2024-05-15,45.57,46.0257,,0.0,45.57000000000002,0.0,45.57000000000002,target_hit,
cycle_win,2024-05-15,2024-05-15,46.06,46.5206,,0.0,46.059999999999945,0.0,46.059999999999945,target_hit,
cycle_win,2024-05-15,2024-05-15,46.51,46.9751,,0.0,46.50999999999996,0.0,46.50999999999996,target_hit,
cycle_win,2024-05-15,2024-05-16,47.01,47.4801,,0.0,47.01000000000022,0.0,47.01000000000022,target_hit,
cycle_win,2024-05-16,2024-05-16,47.43,47.9043,,0.0,47.42999999999995,0.0,47.42999999999995,target_hit,
hedged_lot,2024-04-09,2024-05-17,45.62,45.43,46.0,0.0,-19.0,231.99999999999997,212.99999999999997,expiry|call_expired,2024-04-16
cycle_win,2024-05-16,2024-05-20,47.68,48.1568,,0.0,47.67999999999972,0.0,47.67999999999972,target_hit,
cycle_win,2024-05-20,2024-05-20,48.2,48.682,,0.0,48.19999999999993,0.0,48.19999999999993,target_hit,
cycle_win,2024-05-20,2024-05-22,48.83,49.3183,,0.0,48.83000000000024,0.0,48.83000000000024,target_hit,
cycle_win,2024-05-22,2024-05-22,49.41,49.9041,,0.0,49.41000000000031,0.0,49.41000000000031,target_hit,
cycle_win,2024-05-22,2024-05-23,49.94,53.12,,0.0,318.0,0.0,318.0,target_hit,
cycle_win,2024-05-23,2024-05-23,52.28,52.802800000000005,,0.0,52.28000000000037,0.0,52.28000000000037,target_hit,
hedged_lot,2024-04-16,2024-05-24,40.53,51.54,41.0,0.0,47.0,139.0,186.0,expiry|assigned,2024-04-23
cycle_win,2024-05-23,2024-05-28,52.78,53.34,,0.0,56.00000000000023,0.0,56.00000000000023,target_hit,
cycle_win,2024-05-28,2024-05-28,52.96,53.4896,,0.0,52.96000000000021,0.0,52.96000000000021,target_hit,
cycle_win,2024-05-28,2024-05-28,53.79,54.3279,,0.0,53.79000000000005,0.0,53.79000000000005,target_hit,
cycle_win,2024-05-28,2024-05-28,54.16,54.7016,,0.0,54.16000000000025,0.0,54.16000000000025,target_hit,
cycle_win,2024-06-04,2024-06-05,47.58,50.03,,0.0,245.00000000000028,0.0,245.00000000000028,target_hit,
cycle_win,2024-06-05,2024-06-05,50.0,50.5,,0.0,50.0,0.0,50.0,target_hit,
cycle_win,2024-06-05,2024-06-05,50.72,51.227199999999996,,0.0,50.71999999999974,0.0,50.71999999999974,target_hit,
cycle_win,2024-06-05,2024-06-05,51.34,51.8534,,0.0,51.33999999999972,0.0,51.33999999999972,target_hit,
cycle_win,2024-06-05,2024-06-05,52.07,52.5907,,0.0,52.069999999999794,0.0,52.069999999999794,target_hit,
cycle_win,2024-06-05,2024-06-05,52.72,53.2472,,0.0,52.720000000000056,0.0,52.720000000000056,target_hit,
cycle_win,2024-06-05,2024-06-05,53.26,53.7926,,0.0,53.26000000000022,0.0,53.26000000000022,target_hit,
cycle_win,2024-06-05,2024-06-10,53.78,54.3178,,0.0,53.77999999999972,0.0,53.77999999999972,target_hit,
cycle_win,2024-06-10,2024-06-12,54.3,57.25,,0.0,295.0000000000003,0.0,295.0000000000003,target_hit,
cycle_win,2024-06-12,2024-06-12,57.83,58.4083,,0.0,57.82999999999987,0.0,57.82999999999987,target_hit,
cycle_win,2024-06-12,2024-06-12,58.78,59.3678,,0.0,58.78000000000014,0.0,58.78000000000014,target_hit,
cycle_win,2024-06-12,2024-06-13,59.33,60.07,,0.0,74.0000000000002,0.0,74.0000000000002,target_hit,
cycle_win,2024-06-13,2024-06-17,61.09,61.700900000000004,,0.0,61.09000000000009,0.0,61.09000000000009,target_hit,
cycle_win,2024-06-17,2024-06-17,61.68,62.2968,,0.0,61.67999999999978,0.0,61.67999999999978,target_hit,
cycle_win,2024-06-17,2024-06-18,62.53,63.42,,0.0,89.00000000000006,0.0,89.00000000000006,target_hit,
cycle_win,2024-06-18,2024-06-18,64.26,64.9026,,0.0,64.26000000000016,0.0,64.26000000000016,target_hit,
cycle_win,2024-06-18,2024-06-18,65.09,65.74090000000001,,0.0,65.09000000000071,0.0,65.09000000000071,target_hit,
cycle_win,2024-06-26,2024-06-27,54.71,55.2571,,0.0,54.710000000000036,0.0,54.710000000000036,target_hit,
cycle_win,2024-06-27,2024-06-28,55.31,55.8631,,0.0,55.31000000000006,0.0,55.31000000000006,target_hit,
cycle_win,2024-06-28,2024-06-28,55.93,56.4893,,0.0,55.930000000000035,0.0,55.930000000000035,target_hit,
cycle_win,2024-06-28,2024-06-28,56.79,57.3579,,0.0,56.79000000000016,0.0,56.79000000000016,target_hit,
cycle_win,2024-06-28,2024-06-28,57.84,58.418400000000005,,0.0,57.8400000000002,0.0,57.8400000000002,target_hit,
cycle_win,2024-06-28,2024-07-03,58.48,59.0648,,0.0,58.48000000000013,0.0,58.48000000000013,target_hit,
cycle_win,2024-07-03,2024-07-03,59.39,59.9839,,0.0,59.38999999999979,0.0,59.38999999999979,target_hit,
cycle_win,2024-07-03,2024-07-03,60.06,60.6606,,0.0,60.06,0.0,60.06,target_hit,
cycle_win,2024-07-03,2024-07-03,60.62,61.2262,,0.0,60.62000000000012,0.0,60.62000000000012,target_hit,
hedged_lot,2024-05-28,2024-07-05,54.53,60.81,54.5,0.0,-3.0,126.0,123.0,expiry|assigned,2024-06-04
cycle_win,2024-07-03,2024-07-05,61.48,62.0948,,0.0,61.480000000000246,0.0,61.480000000000246,target_hit,
cycle_win,2024-07-05,2024-07-08,61.65,62.2665,,0.0,61.650000000000205,0.0,61.650000000000205,target_hit,
cycle_win,2024-07-08,2024-07-08,63.07,63.7007,,0.0,63.06999999999974,0.0,63.06999999999974,target_hit,
cycle_win,2024-07-08,2024-07-08,63.68,64.3168,,0.0,63.68000000000009,0.0,63.68000000000009,target_hit,
cycle_win,2024-07-08,2024-07-09,64.38,65.13,,0.0,75.0,0.0,75.0,target_hit,
cycle_win,2024-07-09,2024-07-10,66.12,66.7812,,0.0,66.11999999999938,0.0,66.11999999999938,target_hit,
cycle_win,2024-07-10,2024-07-10,66.82,67.48819999999999,,0.0,66.81999999999988,0.0,66.81999999999988,target_hit,
cycle_win,2024-07-10,2024-07-10,67.25,67.9225,,0.0,67.24999999999994,0.0,67.24999999999994,target_hit,
cycle_win,2024-07-10,2024-07-10,67.75,68.4275,,0.0,67.74999999999949,0.0,67.74999999999949,target_hit,
cycle_win,2024-07-10,2024-07-11,68.46,70.01,,0.0,155.00000000000114,0.0,155.00000000000114,target_hit,
cycle_win,2024-07-18,2024-07-22,51.78,52.2978,,0.0,51.780000000000115,0.0,51.780000000000115,target_hit,
cycle_win,2024-07-22,2024-07-22,52.31,52.8331,,0.0,52.309999999999945,0.0,52.309999999999945,target_hit,
hedged_lot,2024-06-18,2024-07-26,65.7,41.99,66.0,0.0,-2371.0,157.0,-2214.0,expiry|call_expired,2024-06-26
cycle_win,2024-07-29,2024-07-30,41.73,42.38,,0.0,65.00000000000057,0.0,65.00000000000057,target_hit,
cycle_win,2024-07-30,2024-07-31,42.26,42.6826,,0.0,42.260000000000275,0.0,42.260000000000275,target_hit,
cycle_win,2024-07-31,2024-07-31,41.93,42.3493,,0.0,41.92999999999998,0.0,41.92999999999998,target_hit,
cycle_win,2024-07-31,2024-07-31,42.37,42.7937,,0.0,42.370000000000374,0.0,42.370000000000374,target_hit,
cycle_win,2024-07-31,2024-07-31,42.94,43.3694,,0.0,42.94000000000011,0.0,42.94000000000011,target_hit,
cycle_win,2024-07-31,2024-07-31,43.26,43.6926,,0.0,43.260000000000076,0.0,43.260000000000076,target_hit,
cycle_win,2024-07-31,2024-07-31,43.77,44.2077,,0.0,43.76999999999995,0.0,43.76999999999995,target_hit,
cycle_win,2024-08-07,2024-08-08,26.08,28.57,,0.0,249.0000000000002,0.0,249.0000000000002,target_hit,
cycle_win,2024-08-08,2024-08-08,28.3,28.583000000000002,,0.0,28.300000000000125,0.0,28.300000000000125,target_hit,
cycle_win,2024-08-08,2024-08-08,28.57,28.8557,,0.0,28.56999999999985,0.0,28.56999999999985,target_hit,
cycle_win,2024-08-08,2024-08-08,29.02,29.3102,,0.0,29.019999999999868,0.0,29.019999999999868,target_hit,
cycle_win,2024-08-08,2024-08-08,29.58,29.875799999999998,,0.0,29.579999999999984,0.0,29.579999999999984,target_hit,
cycle_win,2024-08-08,2024-08-08,29.42,29.7142,,0.0,29.42,0.0,29.42,target_hit,
cycle_win,2024-08-08,2024-08-08,29.91,30.2091,,0.0,29.909999999999926,0.0,29.909999999999926,target_hit,
cycle_win,2024-08-08,2024-08-08,30.04,30.3404,,0.0,30.039999999999978,0.0,30.039999999999978,target_hit,
cycle_win,2024-08-08,2024-08-08,30.14,30.4414,,0.0,30.1400000000001,0.0,30.1400000000001,target_hit,
cycle_win,2024-08-08,2024-08-08,30.34,30.6434,,0.0,30.33999999999999,0.0,30.33999999999999,target_hit,
cycle_win,2024-08-08,2024-08-08,30.64,30.9464,,0.0,30.64,0.0,30.64,target_hit,
cycle_win,2024-08-08,2024-08-08,31.1,31.411,,0.0,31.099999999999994,0.0,31.099999999999994,target_hit,
cycle_win,2024-08-08,2024-08-09,31.31,31.623099999999997,,0.0,31.30999999999986,0.0,31.30999999999986,target_hit,
cycle_win,2024-08-09,2024-08-12,31.61,31.926099999999998,,0.0,31.60999999999987,0.0,31.60999999999987,target_hit,
cycle_win,2024-08-12,2024-08-12,31.91,32.2291,,0.0,31.910000000000238,0.0,31.910000000000238,target_hit,
cycle_win,2024-08-12,2024-08-12,32.21,32.5321,,0.0,32.209999999999894,0.0,32.209999999999894,target_hit,
cycle_win,2024-08-12,2024-08-13,32.4,32.724,,0.0,32.39999999999981,0.0,32.39999999999981,target_hit,
cycle_win,2024-08-13,2024-08-13,32.55,32.875499999999995,,0.0,32.54999999999981,0.0,32.54999999999981,target_hit,
cycle_win,2024-08-13,2024-08-13,33.25,33.5825,,0.0,33.25000000000031,0.0,33.25000000000031,target_hit,
cycle_win,2024-08-13,2024-08-13,33.55,33.8855,,0.0,33.550000000000324,0.0,33.550000000000324,target_hit,
cycle_win,2024-08-13,2024-08-13,33.85,34.188500000000005,,0.0,33.850000000000335,0.0,33.850000000000335,target_hit,
cycle_win,2024-08-13,2024-08-13,33.99,34.3299,,0.0,33.99000000000001,0.0,33.99000000000001,target_hit,
cycle_win,2024-08-13,2024-08-13,34.29,34.6329,,0.0,34.29000000000002,0.0,34.29000000000002,target_hit,
cycle_win,2024-08-13,2024-08-13,34.58,34.925799999999995,,0.0,34.5799999999997,0.0,34.5799999999997,target_hit,
cycle_win,2024-08-13,2024-08-13,34.82,35.1682,,0.0,34.81999999999985,0.0,34.81999999999985,target_hit,
cycle_win,2024-08-13,2024-08-14,35.08,36.18,,0.0,110.00000000000014,0.0,110.00000000000014,target_hit,
cycle_win,2024-08-14,2024-08-14,35.5,35.855,,0.0,35.49999999999969,0.0,35.49999999999969,target_hit,
cycle_win,2024-08-14,2024-08-15,35.91,37.36,,0.0,145.00000000000028,0.0,145.00000000000028,target_hit,
cycle_win,2024-08-15,2024-08-15,37.24,37.6124,,0.0,37.239999999999895,0.0,37.239999999999895,target_hit,
cycle_win,2024-08-15,2024-08-15,37.81,38.188100000000006,,0.0,37.81000000000034,0.0,37.81000000000034,target_hit,
cycle_win,2024-08-15,2024-08-15,38.18,38.5618,,0.0,38.179999999999836,0.0,38.179999999999836,target_hit,
cycle_win,2024-08-15,2024-08-15,38.65,39.0365,,0.0,38.64999999999981,0.0,38.64999999999981,target_hit,
cycle_win,2024-08-15,2024-08-15,38.99,39.3799,,0.0,38.989999999999725,0.0,38.989999999999725,target_hit,
cycle_win,2024-08-15,2024-08-15,39.62,40.0162,,0.0,39.62000000000003,0.0,39.62000000000003,target_hit,
hedged_lot,2024-07-11,2024-08-16,69.02,39.72,69.0,0.0,-2930.0,92.0,-2838.0,expiry|call_expired,2024-07-18
cycle_win,2024-08-15,2024-08-19,40.16,40.5616,,0.0,40.160000000000196,0.0,40.160000000000196,target_hit,
cycle_win,2024-08-19,2024-08-19,40.58,40.9858,,0.0,40.57999999999993,0.0,40.57999999999993,target_hit,
cycle_win,2024-08-19,2024-08-19,40.93,41.3393,,0.0,40.93000000000018,0.0,40.93000000000018,target_hit,
cycle_win,2024-08-19,2024-08-20,41.48,41.8948,,0.0,41.47999999999996,0.0,41.47999999999996,target_hit,
cycle_win,2024-08-20,2024-08-21,41.63,42.0463,,0.0,41.62999999999997,0.0,41.62999999999997,target_hit,
cycle_win,2024-08-21,2024-08-21,41.89,42.3089,,0.0,41.89000000000007,0.0,41.89000000000007,target_hit,
cycle_win,2024-08-21,2024-08-22,42.26,42.6826,,0.0,42.260000000000275,0.0,42.260000000000275,target_hit,
hedged_lot,2024-07-22,2024-08-30,52.88,38.92,53.0,0.0,-1396.0,155.0,-1241.0,expiry|call_expired,2024-07-29
cycle_win,2024-08-29,2024-08-30,36.17,38.68,,0.0,250.9999999999998,0.0,250.9999999999998,target_hit,
cycle_win,2024-08-30,2024-08-30,38.14,38.5214,,0.0,38.13999999999993,0.0,38.13999999999993,target_hit,
cycle_win,2024-08-30,2024-08-30,38.62,39.0062,,0.0,38.62000000000023,0.0,38.62000000000023,target_hit,
hedged_lot,2024-07-31,2024-09-06,44.45,25.95,44.5,0.0,-1850.0,28.999999999999996,-1821.0,expiry|call_expired,2024-08-07
cycle_win,2024-09-09,2024-09-10,27.47,27.744699999999998,,0.0,27.469999999999928,0.0,27.469999999999928,target_hit,
cycle_win,2024-09-10,2024-09-10,27.04,27.310399999999998,,0.0,27.039999999999864,0.0,27.039999999999864,target_hit,
cycle_win,2024-09-10,2024-09-10,27.03,27.3003,,0.0,27.029999999999887,0.0,27.029999999999887,target_hit,
cycle_win,2024-09-10,2024-09-10,27.12,27.3912,,0.0,27.120000000000033,0.0,27.120000000000033,target_hit,
cycle_win,2024-09-10,2024-09-10,27.26,27.532600000000002,,0.0,27.260000000000062,0.0,27.260000000000062,target_hit,
cycle_win,2024-09-10,2024-09-10,27.46,27.7346,,0.0,27.45999999999995,0.0,27.45999999999995,target_hit,
cycle_win,2024-09-10,2024-09-10,27.8,28.078,,0.0,27.79999999999987,0.0,27.79999999999987,target_hit,
cycle_win,2024-09-10,2024-09-11,28.2,28.89,,0.0,69.00000000000013,0.0,69.00000000000013,target_hit,
cycle_win,2024-09-11,2024-09-11,28.92,29.209200000000003,,0.0,28.9200000000001,0.0,28.9200000000001,target_hit,
cycle_win,2024-09-11,2024-09-11,29.15,29.441499999999998,,0.0,29.14999999999992,0.0,29.14999999999992,target_hit,
cycle_win,2024-09-11,2024-09-11,29.49,29.7849,,0.0,29.490000000000194,0.0,29.490000000000194,target_hit,
cycle_win,2024-09-11,2024-09-11,29.65,29.9465,,0.0,29.650000000000176,0.0,29.650000000000176,target_hit,
cycle_win,2024-09-11,2024-09-11,30.05,30.3505,,0.0,30.049999999999955,0.0,30.049999999999955,target_hit,
cycle_win,2024-09-11,2024-09-11,30.57,30.875700000000002,,0.0,30.570000000000164,0.0,30.570000000000164,target_hit,
cycle_win,2024-09-11,2024-09-11,31.2,31.512,,0.0,31.200000000000117,0.0,31.200000000000117,target_hit,
cycle_win,2024-09-11,2024-09-11,31.55,31.8655,,0.0,31.55000000000001,0.0,31.55000000000001,target_hit,
cycle_win,2024-09-11,2024-09-11,31.97,32.289699999999996,,0.0,31.969999999999743,0.0,31.969999999999743,target_hit,
cycle_win,2024-09-11,2024-09-12,32.23,32.552299999999995,,0.0,32.22999999999985,0.0,32.22999999999985,target_hit,
cycle_win,2024-09-12,2024-09-13,32.57,32.8957,,0.0,32.569999999999766,0.0,32.569999999999766,target_hit,
cycle_win,2024-09-13,2024-09-13,33.23,33.5623,,0.0,33.23000000000036,0.0,33.23000000000036,target_hit,
cycle_win,2024-09-13,2024-09-18,33.59,33.925900000000006,,0.0,33.59000000000023,0.0,33.59000000000023,target_hit,
cycle_win,2024-09-18,2024-09-19,33.99,34.68,,0.0,68.99999999999977,0.0,68.99999999999977,target_hit,
cycle_win,2024-09-19,2024-09-19,34.0,34.34,,0.0,34.00000000000034,0.0,34.00000000000034,target_hit,
cycle_win,2024-09-19,2024-09-19,34.54,34.8854,,0.0,34.53999999999979,0.0,34.53999999999979,target_hit,
cycle_win,2024-09-19,2024-09-19,34.88,35.2288,,0.0,34.87999999999971,0.0,34.87999999999971,target_hit,
cycle_win,2024-09-19,2024-09-19,35.15,35.5015,,0.0,35.15000000000015,0.0,35.15000000000015,target_hit,
cycle_win,2024-09-19,2024-09-19,35.48,35.834799999999994,,0.0,35.479999999999734,0.0,35.479999999999734,target_hit,
cycle_win,2024-09-19,2024-09-19,35.95,36.3095,,0.0,35.949999999999704,0.0,35.949999999999704,target_hit,
cycle_win,2024-09-19,2024-09-26,36.3,40.2,,0.0,390.00000000000057,0.0,390.00000000000057,target_hit,
cycle_win,2024-09-26,2024-09-26,39.73,40.1273,,0.0,39.73000000000013,0.0,39.73000000000013,target_hit,
hedged_lot,2024-08-22,2024-09-27,42.32,37.64,42.0,0.0,-468.0,174.0,-294.0,expiry|call_expired,2024-08-29
cycle_win,2024-10-03,2024-10-04,35.25,37.38,,0.0,213.00000000000026,0.0,213.00000000000026,target_hit,
cycle_win,2024-10-04,2024-10-08,37.16,37.5316,,0.0,37.16000000000008,0.0,37.16000000000008,target_hit,
cycle_win,2024-10-08,2024-10-09,37.54,37.9154,,0.0,37.53999999999991,0.0,37.53999999999991,target_hit,
cycle_win,2024-10-09,2024-10-09,37.85,38.228500000000004,,0.0,37.85000000000025,0.0,37.85000000000025,target_hit,
cycle_win,2024-10-09,2024-10-09,38.09,38.4709,,0.0,38.08999999999969,0.0,38.08999999999969,target_hit,
cycle_win,2024-10-09,2024-10-09,38.34,38.723400000000005,,0.0,38.340000000000174,0.0,38.340000000000174,target_hit,
hedged_lot,2024-08-30,2024-10-11,38.9,38.65,39.0,0.0,-25.0,42.0,17.0,expiry|call_expired,2024-09-09
cycle_win,2024-10-09,2024-10-14,38.73,39.44,,0.0,71.00000000000009,0.0,71.00000000000009,target_hit,
cycle_win,2024-10-14,2024-10-14,40.0,40.4,,0.0,39.99999999999986,0.0,39.99999999999986,target_hit,
cycle_win,2024-10-14,2024-10-15,40.66,41.066599999999994,,0.0,40.65999999999974,0.0,40.65999999999974,target_hit,
cycle_win,2024-10-22,2024-10-25,34.68,35.19,,0.0,50.9999999999998,0.0,50.9999999999998,target_hit,
cycle_win,2024-10-25,2024-10-25,35.69,36.0469,,0.0,35.69000000000031,0.0,35.69000000000031,target_hit,
cycle_win,2024-10-25,2024-10-25,36.06,36.4206,,0.0,36.0599999999998,0.0,36.0599999999998,target_hit,
cycle_win,2024-10-25,2024-10-25,36.39,36.7539,,0.0,36.3900000000001,0.0,36.3900000000001,target_hit,
cycle_win,2024-10-25,2024-10-29,36.75,37.1175,,0.0,36.74999999999997,0.0,36.74999999999997,target_hit,
cycle_win,2024-10-29,2024-10-29,37.02,37.3902,,0.0,37.0199999999997,0.0,37.0199999999997,target_hit,
cycle_win,2024-10-29,2024-10-29,37.3,37.672999999999995,,0.0,37.299999999999756,0.0,37.299999999999756,target_hit,
cycle_win,2024-10-29,2024-10-29,37.63,38.0063,,0.0,37.63000000000005,0.0,37.63000000000005,target_hit,
