kind,entry_date,exit_date,entry,exit_spot,strike,put_cost,share_pnl,put_pnl,pnl,detail,hedge_date
cycle_win,2025-12-03,2025-12-03,44.96,45.8592,,0.0,89.92000000000004,0.0,89.92000000000004,target_hit,
hedged_lot,2025-10-29,2025-12-05,50.01,46.51,47.0,0.0,-350.0,440.00000000000006,90.00000000000006,expiry|call_expired,2025-11-05
cycle_win,2025-12-03,2025-12-05,45.82,46.7364,,0.0,91.6400000000003,0.0,91.6400000000003,target_hit,
cycle_win,2025-12-05,2025-12-08,47.32,48.266400000000004,,0.0,94.64000000000041,0.0,94.64000000000041,target_hit,
cycle_win,2025-12-08,2025-12-10,48.29,49.2558,,0.0,96.58000000000015,0.0,96.58000000000015,target_hit,
hedged_lot,2025-11-05,2025-12-12,46.76,41.7,44.0,0.0,-506.0,475.0,-31.0,expiry|call_expired,2025-11-12
cycle_win,2025-12-17,2025-12-18,36.01,39.98,,0.0,396.9999999999999,0.0,396.9999999999999,target_hit,
hedged_lot,2025-11-12,2025-12-19,43.76,41.79,36.0,0.0,-776.0,455.0,-321.0,expiry|assigned,2025-11-19
cycle_win,2025-12-18,2025-12-19,40.15,40.952999999999996,,0.0,80.29999999999973,0.0,80.29999999999973,target_hit,
cycle_win,2025-12-19,2025-12-19,40.96,41.7792,,0.0,81.92000000000021,0.0,81.92000000000021,target_hit,
cycle_win,2025-12-19,2025-12-22,41.67,44.45,,0.0,278.0000000000001,0.0,278.0000000000001,target_hit,
cycle_win,2025-12-22,2025-12-24,43.43,44.2986,,0.0,86.86000000000007,0.0,86.86000000000007,target_hit,
cycle_win,2025-12-24,2026-01-02,44.14,45.13,,0.0,99.0000000000002,0.0,99.0000000000002,target_hit,
cycle_win,2026-01-02,2026-01-02,46.61,47.5422,,0.0,93.22000000000017,0.0,93.22000000000017,target_hit,
cycle_win,2026-01-02,2026-01-05,47.45,50.34,,0.0,289.00000000000006,0.0,289.00000000000006,target_hit,
cycle_win,2026-01-05,2026-01-06,50.86,51.8772,,0.0,101.72000000000025,0.0,101.72000000000025,target_hit,
cycle_win,2026-01-06,2026-01-06,51.4,52.428,,0.0,102.79999999999987,0.0,102.79999999999987,target_hit,
cycle_win,2026-01-06,2026-01-06,52.37,53.4174,,0.0,104.74000000000032,0.0,104.74000000000032,target_hit,
cycle_win,2026-01-06,2026-01-09,53.49,54.5598,,0.0,106.98000000000008,0.0,106.98000000000008,target_hit,
cycle_win,2026-01-09,2026-01-13,54.63,55.72260000000001,,0.0,109.26000000000045,0.0,109.26000000000045,target_hit,
cycle_win,2026-01-13,2026-01-13,56.06,57.181200000000004,,0.0,112.12000000000018,0.0,112.12000000000018,target_hit,
cycle_win,2026-01-13,2026-01-15,57.15,60.96,,0.0,381.0000000000002,0.0,381.0000000000002,target_hit,
hedged_lot,2025-12-10,2026-01-16,49.32,60.72,37.0,0.0,-1232.0,300.0,-932.0,expiry|assigned,2025-12-17
cycle_win,2026-01-15,2026-01-16,60.68,61.8936,,0.0,121.35999999999996,0.0,121.35999999999996,target_hit,
cycle_win,2026-01-16,2026-01-21,61.47,62.6994,,0.0,122.93999999999983,0.0,122.93999999999983,target_hit,
cycle_win,2026-01-21,2026-01-21,63.19,64.4538,,0.0,126.38000000000034,0.0,126.38000000000034,target_hit,
cycle_win,2026-01-21,2026-01-22,64.68,66.91,,0.0,222.99999999999898,0.0,222.99999999999898,target_hit,
cycle_win,2026-01-22,2026-01-28,65.43,69.0,,0.0,356.9999999999993,0.0,356.9999999999993,target_hit,
cycle_win,2026-01-28,2026-01-28,69.28,70.6656,,0.0,138.55999999999966,0.0,138.55999999999966,target_hit,
cycle_win,2026-02-04,2026-02-05,53.19,54.2538,,0.0,106.38000000000005,0.0,106.38000000000005,target_hit,
cycle_win,2026-02-05,2026-02-06,54.47,56.4,,0.0,192.99999999999997,0.0,192.99999999999997,target_hit,
cycle_win,2026-02-06,2026-02-06,57.5,58.65,,0.0,114.99999999999986,0.0,114.99999999999986,target_hit,
cycle_win,2026-02-06,2026-02-06,58.93,60.1086,,0.0,117.8600000000003,0.0,117.8600000000003,target_hit,
cycle_win,2026-02-06,2026-02-06,59.68,60.8736,,0.0,119.36000000000035,0.0,119.36000000000035,target_hit,
cycle_win,2026-02-06,2026-02-06,60.9,62.118,,0.0,121.80000000000035,0.0,121.80000000000035,target_hit,
cycle_win,2026-02-06,2026-02-09,62.08,63.3216,,0.0,124.15999999999983,0.0,124.15999999999983,target_hit,
cycle_win,2026-02-09,2026-02-09,63.28,64.54560000000001,,0.0,126.56000000000063,0.0,126.56000000000063,target_hit,
cycle_win,2026-02-09,2026-02-11,64.7,67.21,,0.0,250.9999999999991,0.0,250.9999999999991,target_hit,
cycle_win,2026-02-11,2026-02-11,67.72,69.0744,,0.0,135.43999999999983,0.0,135.43999999999983,target_hit,
cycle_win,2026-02-11,2026-02-12,68.42,69.78840000000001,,0.0,136.84000000000083,0.0,136.84000000000083,target_hit,
cycle_win,2026-02-20,2026-02-24,67.11,68.4522,,0.0,134.22000000000054,0.0,134.22000000000054,target_hit,
cycle_win,2026-02-24,2026-02-24,67.07,68.4114,,0.0,134.14000000000073,0.0,134.14000000000073,target_hit,
cycle_win,2026-02-24,2026-02-24,68.44,69.8088,,0.0,136.88000000000073,0.0,136.88000000000073,target_hit,
cycle_win,2026-02-24,2026-02-25,69.81,71.20620000000001,,0.0,139.62000000000074,0.0,139.62000000000074,target_hit,
hedged_lot,2026-01-28,2026-03-06,70.77,47.88,54.0,0.0,-2289.0,600.0,-1689.0,expiry|call_expired,2026-02-04
cycle_win,2026-03-04,2026-03-10,56.63,57.762600000000006,,0.0,113.26000000000036,0.0,113.26000000000036,target_hit,
cycle_win,2026-03-17,2026-03-18,54.92,56.0184,,0.0,109.8399999999998,0.0,109.8399999999998,target_hit,
cycle_win,2026-03-18,2026-03-18,54.82,55.9164,,0.0,109.64000000000027,0.0,109.64000000000027,target_hit,
hedged_lot,2026-02-12,2026-03-20,70.0,51.14,68.0,0.0,-1886.0,765.0,-1121.0,expiry|call_expired,2026-02-20
cycle_win,2026-03-18,2026-03-23,55.57,56.681400000000004,,0.0,111.14000000000033,0.0,111.14000000000033,target_hit,
cycle_win,2026-03-23,2026-03-25,56.61,57.742200000000004,,0.0,113.22000000000045,0.0,113.22000000000045,target_hit,
hedged_lot,2026-02-25,2026-04-02,71.11,52.74,57.0,0.0,-1837.0,685.0,-1152.0,expiry|call_expired,2026-03-04
cycle_win,2026-04-01,2026-04-06,52.27,53.75,,0.0,147.9999999999997,0.0,147.9999999999997,target_hit,
cycle_win,2026-04-06,2026-04-07,55.28,56.385600000000004,,0.0,110.56000000000026,0.0,110.56000000000026,target_hit,
cycle_win,2026-04-07,2026-04-08,56.22,66.27,,0.0,1004.9999999999998,0.0,1004.9999999999998,target_hit,
cycle_win,2026-04-08,2026-04-09,66.65,68.12,,0.0,146.9999999999999,0.0,146.9999999999999,target_hit,
cycle_win,2026-04-09,2026-04-09,68.52,69.8904,,0.0,137.04000000000036,0.0,137.04000000000036,target_hit,
cycle_win,2026-04-09,2026-04-09,69.61,71.0022,,0.0,139.22000000000025,0.0,139.22000000000025,target_hit,
cycle_win,2026-04-09,2026-04-10,70.87,74.3,,0.0,342.99999999999926,0.0,342.99999999999926,target_hit,
cycle_win,2026-04-10,2026-04-10,75.58,77.0916,,0.0,151.16000000000014,0.0,151.16000000000014,target_hit,
cycle_win,2026-04-10,2026-04-13,77.4,78.94800000000001,,0.0,154.80000000000018,0.0,154.80000000000018,target_hit,
cycle_win,2026-04-13,2026-04-13,78.99,80.5698,,0.0,157.9800000000006,0.0,157.9800000000006,target_hit,
cycle_win,2026-04-13,2026-04-14,80.58,83.27,,0.0,268.9999999999998,0.0,268.9999999999998,target_hit,
cycle_win,2026-04-14,2026-04-14,82.03,83.67060000000001,,0.0,164.06000000000063,0.0,164.06000000000063,target_hit,
cycle_win,2026-04-14,2026-04-15,83.92,85.5984,,0.0,167.83999999999963,0.0,167.83999999999963,target_hit,
cycle_win,2026-04-15,2026-04-16,84.58,86.2716,,0.0,169.16000000000082,0.0,169.16000000000082,target_hit,
cycle_win,2026-04-16,2026-04-16,86.99,88.7298,,0.0,173.98000000000025,0.0,173.98000000000025,target_hit,
hedged_lot,2026-03-10,2026-04-17,57.37,94.72,55.0,0.0,-237.0,680.0,443.0,expiry|assigned,2026-03-17
cycle_win,2026-04-16,2026-04-17,88.34,93.17,,0.0,482.99999999999983,0.0,482.99999999999983,target_hit,
cycle_win,2026-04-17,2026-04-17,92.39,94.23780000000001,,0.0,184.78000000000065,0.0,184.78000000000065,target_hit,
cycle_win,2026-04-17,2026-04-20,94.13,96.01259999999999,,0.0,188.25999999999965,0.0,188.25999999999965,target_hit,
cycle_win,2026-04-20,2026-04-21,95.63,97.97,,0.0,234.00000000000034,0.0,234.00000000000034,target_hit,
cycle_win,2026-04-21,2026-04-22,98.61,102.94,,0.0,432.99999999999983,0.0,432.99999999999983,target_hit,
cycle_win,2026-04-22,2026-04-22,102.4,104.44800000000001,,0.0,204.80000000000018,0.0,204.80000000000018,target_hit,
cycle_win,2026-04-22,2026-04-23,104.51,108.61,,0.0,409.99999999999943,0.0,409.99999999999943,target_hit,
cycle_win,2026-04-23,2026-04-23,109.78,111.9756,,0.0,219.5599999999999,0.0,219.5599999999999,target_hit,
cycle_win,2026-04-23,2026-04-23,112.2,114.444,,0.0,224.39999999999998,0.0,224.39999999999998,target_hit,
cycle_win,2026-04-23,2026-04-24,114.88,125.21,,0.0,1032.9999999999998,0.0,1032.9999999999998,target_hit,
cycle_win,2026-04-24,2026-04-24,127.46,130.0092,,0.0,254.9199999999999,0.0,254.9199999999999,target_hit,
hedged_lot,2026-03-25,2026-05-01,57.67,130.33,52.5,0.0,-517.0,595.0,78.0,expiry|assigned,2026-04-01
cycle_win,2026-05-01,2026-05-04,130.33,132.93660000000003,,0.0,260.66000000000145,0.0,260.66000000000145,target_hit,
cycle_win,2026-05-04,2026-05-04,131.03,133.6506,,0.0,262.0599999999996,0.0,262.0599999999996,target_hit,
cycle_win,2026-05-04,2026-05-05,132.8,135.45600000000002,,0.0,265.6000000000006,0.0,265.6000000000006,target_hit,
cycle_win,2026-05-05,2026-05-05,134.53,137.2206,,0.0,269.0599999999989,0.0,269.0599999999989,target_hit,
cycle_win,2026-05-05,2026-05-05,137.73,140.4846,,0.0,275.46000000000106,0.0,275.46000000000106,target_hit,
cycle_win,2026-05-05,2026-05-05,140.7,143.51399999999998,,0.0,281.3999999999993,0.0,281.3999999999993,target_hit,
cycle_win,2026-05-05,2026-05-05,143.42,146.2884,,0.0,286.8400000000008,0.0,286.8400000000008,target_hit,
cycle_win,2026-05-05,2026-05-06,146.68,157.84,,0.0,1115.9999999999995,0.0,1115.9999999999995,target_hit,
cycle_win,2026-05-06,2026-05-06,161.47,164.6994,,0.0,322.9399999999998,0.0,322.9399999999998,target_hit,
cycle_win,2026-05-06,2026-05-08,164.43,167.7186,,0.0,328.86000000000024,0.0,328.86000000000024,target_hit,
cycle_win,2026-05-08,2026-05-08,167.8,171.156,,0.0,335.59999999999945,0.0,335.59999999999945,target_hit,
cycle_win,2026-05-08,2026-05-08,170.04,173.4408,,0.0,340.0800000000004,0.0,340.0800000000004,target_hit,
cycle_win,2026-05-08,2026-05-08,173.19,176.6538,,0.0,346.3799999999992,0.0,346.3799999999992,target_hit,
cycle_win,2026-05-08,2026-05-11,176.25,181.0,,0.0,475.0,0.0,475.0,target_hit,
cycle_win,2026-05-18,2026-05-19,151.66,154.6932,,0.0,303.31999999999937,0.0,303.31999999999937,target_hit,
cycle_win,2026-05-19,2026-05-19,152.56,155.6112,,0.0,305.11999999999944,0.0,305.11999999999944,target_hit,
cycle_win,2026-05-19,2026-05-19,155.73,158.84459999999999,,0.0,311.4599999999996,0.0,311.4599999999996,target_hit,
cycle_win,2026-05-19,2026-05-20,159.78,162.97560000000001,,0.0,319.5600000000013,0.0,319.5600000000013,target_hit,
cycle_win,2026-05-20,2026-05-20,164.09,167.3718,,0.0,328.1800000000004,0.0,328.1800000000004,target_hit,
cycle_win,2026-05-20,2026-05-20,166.94,170.2788,,0.0,333.8799999999992,0.0,333.8799999999992,target_hit,
cycle_win,2026-05-20,2026-05-20,168.23,171.59459999999999,,0.0,336.4599999999996,0.0,336.4599999999996,target_hit,
cycle_win,2026-05-20,2026-05-21,171.65,175.083,,0.0,343.2999999999993,0.0,343.2999999999993,target_hit,
cycle_win,2026-05-21,2026-05-21,176.16,179.6832,,0.0,352.3200000000003,0.0,352.3200000000003,target_hit,
cycle_win,2026-05-21,2026-05-22,179.73,184.8,,0.0,507.00000000000216,0.0,507.00000000000216,target_hit,
cycle_win,2026-05-22,2026-05-22,186.86,190.59720000000002,,0.0,373.72000000000014,0.0,373.72000000000014,target_hit,
cycle_win,2026-05-22,2026-05-22,188.04,191.80079999999998,,0.0,376.0799999999989,0.0,376.0799999999989,target_hit,
cycle_win,2026-05-22,2026-05-26,191.86,211.38,,0.0,1951.9999999999982,0.0,1951.9999999999982,target_hit,
cycle_win,2026-05-26,2026-05-26,211.0,215.22,,0.0,421.9999999999999,0.0,421.9999999999999,target_hit,
cycle_win,2026-05-26,2026-05-26,216.03,220.35060000000001,,0.0,432.0600000000013,0.0,432.0600000000013,target_hit,
cycle_win,2026-05-26,2026-05-26,221.0,225.42000000000002,,0.0,442.0000000000016,0.0,442.0000000000016,target_hit,
cycle_win,2026-05-26,2026-05-27,225.79,242.55,,0.0,1676.0000000000018,0.0,1676.0000000000018,target_hit,
hedged_lot,2026-04-24,2026-05-29,129.52,224.06,135.0,0.0,547.9999999999982,1390.0,1937.9999999999982,expiry|assigned,2026-05-01
cycle_win,2026-05-27,2026-05-29,233.8,238.47600000000003,,0.0,467.6000000000016,0.0,467.6000000000016,target_hit,
cycle_win,2026-05-29,2026-06-02,237.02,243.18,,0.0,615.9999999999997,0.0,615.9999999999997,target_hit,
cycle_win,2026-06-02,2026-06-02,245.4,250.30800000000002,,0.0,490.80000000000155,0.0,490.80000000000155,target_hit,
cycle_win,2026-06-02,2026-06-02,250.3,255.306,,0.0,500.6,0.0,500.6,target_hit,
cycle_win,2026-06-02,2026-06-02,255.29,260.3958,,0.0,510.58000000000163,0.0,510.58000000000163,target_hit,
cycle_win,2026-06-02,2026-06-02,261.35,266.57700000000006,,0.0,522.7000000000032,0.0,522.7000000000032,target_hit,
cycle_win,2026-06-02,2026-06-03,266.37,281.47,,0.0,1510.0000000000023,0.0,1510.0000000000023,target_hit,
cycle_win,2026-06-03,2026-06-03,277.78,283.3356,,0.0,555.5600000000027,0.0,555.5600000000027,target_hit,
cycle_win,2026-06-10,2026-06-11,180.03,192.3,,0.0,1227.000000000001,0.0,1227.000000000001,target_hit,
cycle_win,2026-06-11,2026-06-11,196.48,200.40959999999998,,0.0,392.95999999999935,0.0,392.95999999999935,target_hit,
cycle_win,2026-06-11,2026-06-11,196.63,200.5626,,0.0,393.2600000000008,0.0,393.2600000000008,target_hit,
cycle_win,2026-06-11,2026-06-11,200.47,204.4794,,0.0,400.93999999999994,0.0,400.93999999999994,target_hit,
cycle_win,2026-06-11,2026-06-11,205.23,209.3346,,0.0,410.4600000000005,0.0,410.4600000000005,target_hit,
cycle_win,2026-06-11,2026-06-11,209.56,213.7512,,0.0,419.1200000000009,0.0,419.1200000000009,target_hit,
cycle_win,2026-06-11,2026-06-11,214.08,218.3616,,0.0,428.15999999999974,0.0,428.15999999999974,target_hit,
cycle_win,2026-06-11,2026-06-11,219.0,223.38,,0.0,437.99999999999955,0.0,437.99999999999955,target_hit,
cycle_win,2026-06-11,2026-06-12,224.72,229.2144,,0.0,449.4400000000013,0.0,449.4400000000013,target_hit,
cycle_win,2026-06-12,2026-06-12,230.82,235.4364,,0.0,461.6399999999999,0.0,461.6399999999999,target_hit,
cycle_win,2026-06-12,2026-06-12,228.8,233.376,,0.0,457.59999999999934,0.0,457.59999999999934,target_hit,
cycle_win,2026-06-12,2026-06-12,231.6,236.232,,0.0,463.2000000000005,0.0,463.2000000000005,target_hit,
cycle_win,2026-06-12,2026-06-12,235.49,240.1998,,0.0,470.98000000000013,0.0,470.98000000000013,target_hit,
cycle_win,2026-06-12,2026-06-15,240.52,265.99,,0.0,2547.0,0.0,2547.0,target_hit,
cycle_win,2026-06-15,2026-06-15,262.71,267.9642,,0.0,525.4200000000026,0.0,525.4200000000026,target_hit,
cycle_win,2026-06-15,2026-06-15,266.15,271.47299999999996,,0.0,532.2999999999979,0.0,532.2999999999979,target_hit,
cycle_win,2026-06-15,2026-06-15,269.28,274.6656,,0.0,538.5600000000011,0.0,538.5600000000011,target_hit,
hedged_lot,2026-05-11,2026-06-18,187.59,279.47,155.0,0.0,-3259.0,2025.0,-1234.0,expiry|assigned,2026-05-18
cycle_win,2026-06-15,2026-06-18,274.39,279.8778,,0.0,548.7799999999993,0.0,548.7799999999993,target_hit,
cycle_win,2026-06-18,2026-06-18,279.02,284.6004,,0.0,558.0399999999997,0.0,558.0399999999997,target_hit,
cycle_win,2026-06-18,2026-06-22,284.7,299.26,,0.0,1456.0000000000002,0.0,1456.0000000000002,target_hit,
cycle_win,2026-06-29,2026-06-30,236.51,241.45,,0.0,493.9999999999998,0.0,493.9999999999998,target_hit,
cycle_win,2026-06-30,2026-06-30,248.79,253.76579999999998,,0.0,497.57999999999925,0.0,497.57999999999925,target_hit,
cycle_win,2026-06-30,2026-06-30,253.64,258.7128,,0.0,507.28000000000293,0.0,507.28000000000293,target_hit,
cycle_win,2026-06-30,2026-06-30,259.65,264.84299999999996,,0.0,519.2999999999984,0.0,519.2999999999984,target_hit,
cycle_win,2026-06-30,2026-06-30,264.7,269.99399999999997,,0.0,529.3999999999983,0.0,529.3999999999983,target_hit,
hedged_lot,2026-06-03,2026-07-02,284.17,181.03,185.0,0.0,-10314.0,3200.0,-7114.0,expiry|call_expired,2026-06-10
hedged_lot,2026-06-22,2026-07-02,296.99,181.03,237.5,0.0,-11596.0,4595.0,-7001.0,expiry|call_expired,2026-06-29
final_liq,2026-06-30,2026-07-02,270.01,181.03,,0.0,-8897.999999999998,0.0,-8897.999999999998,end_of_data,
